generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
1,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,1.1560994479578302,0.44587032299863505,0.1834277064511488,0.5268014185080462,1.727361182580229,0.7879640629018297,0.4755514020175212,0.4638457176608782,1.6334334381053868,0.4949950879022204,0.4720138278847567,0.6664245223184095,0.3464894259031956,14,4350.688730478287,17058.428112745285
2,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,1.471393796813356,0.6864741023807898,0.18053738589959192,0.6043823085329741,1.8818257173816557,0.8809974318540285,0.47915087691450664,0.5216774086131204,1.859371961678503,0.7133534875528547,0.8025280400801064,0.34349043404554186,0.3081716557658756,14,4758.7664539813995,21817.194566726685
3,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,1.546974349493316,1.1733097317624066,0.19689636625061505,0.17676825148029418,1.950844931747396,0.9125799431877037,0.49416784883697656,0.5440971397227148,1.9032326105543942,0.8122064089916382,0.411874446166725,0.6791517553960309,0.2626040766072888,14,4345.973773241043,26163.168339967728
4,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,1.7747640029445002,0.9339749709353424,0.3884184515861426,0.4523705804230151,2.084230420897765,1.0005877040258868,0.4997761731054835,0.5838665437663941,2.0788308154667474,0.7835055602923753,0.6350090310485845,0.6603162241257879,0.2230083033373159,14,4545.350761890411,30708.51910185814
5,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,1.8951321967155916,1.2334178817755932,0.21435481953700944,0.447359495402989,2.1663713339412904,1.0329787347417374,0.5232177008944253,0.6101748983051275,2.1529526796873633,0.94641089158507,0.7066332828629661,0.49990850523932706,0.17296713886735224,14,4718.862293481827,35427.381395339966
6,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,1.9863095944445393,1.049046577967116,0.4136070390839985,0.5236559773934245,2.2177373800086944,1.016375891725252,0.552398703016499,0.6489627852669435,2.17602306579799,1.326741967244848,0.31131659385447374,0.5379645046986684,0.1560222722717063,14,4556.576801538467,39983.95819687843
7,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,2.0587899203997075,0.8634856348689945,0.669880145753294,0.5254241397774189,2.228016394197524,1.0218179385207546,0.5631238772769396,0.6430745783998298,2.17602306579799,1.326741967244848,0.31131659385447374,0.5379645046986684,0.14535627706052914,14,4839.175326824188,44823.13352370262
8,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,2.110581872258279,1.174320233998539,0.2732914117213128,0.6629702265384272,2.312649513497435,1.123375432818034,0.5453850660908502,0.6438890145885503,2.200096226304245,0.7028461180149125,0.912299505418373,0.5849506028709596,0.23538937937022464,12,4663.733503580093,49486.867027282715
9,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,2.1649363933334107,0.793590626681323,0.9964127360308249,0.37493303062126265,2.3506426746489666,1.0933635061285494,0.5402863523909326,0.7169928161294846,2.2254634469700774,0.9746250448704399,0.7356653994159341,0.5151730026837033,0.23027997011868043,12,4701.325249195099,54188.192276477814
10,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,2.17602306579799,1.326741967244848,0.31131659385447374,0.5379645046986684,2.3867481640648185,1.0368842654634696,0.5594249299152536,0.7904389686860953,2.387934908976551,1.0392768923890587,0.6566570883394799,0.6920009282480124,0.2255534698109582,12,4299.198050260544,58487.39032673836
11,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,2.17602306579799,1.326741967244848,0.31131659385447374,0.5379645046986684,2.448666341882318,0.9870536152393098,0.5904220628829246,0.8711906637600831,2.428497809316169,1.1398873752988885,0.33077725974397953,0.957833174273301,0.2144118818196556,12,5009.0990653038025,63496.48939204216
12,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,2.223037712668214,0.38410972003546856,1.0376844723166092,0.8012435203161364,2.502926413252301,1.053424928992638,0.5808962574367997,0.8686052268228626,2.5010220354155948,1.0111743638151327,0.7460611366302322,0.7437865349702297,0.19433585925051944,12,4586.280443906784,68082.76983594894
13,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,2.2254634469700774,0.9746250448704399,0.7356653994159341,0.5151730026837033,2.516436569782954,1.077679592955297,0.5807555911553047,0.8580013856723517,2.5010220354155948,1.0111743638151327,0.7460611366302322,0.7437865349702297,0.18840634658506916,12,4470.39350438118,72553.16334033012
14,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,2.387934908976551,1.0392768923890587,0.6566570883394799,0.6920009282480124,2.553327063712399,1.0677922071732011,0.5885191626454894,0.8970156938937082,2.5260552625595643,0.8420776123064383,0.36038711718851796,1.323590533064608,0.16871835948967917,12,4572.634327173233,77125.79766750336
15,3.5423171935302724,1.1809221959401817,0.8213670503929297,1.540027947197161,2.428497809316169,1.1398873752988885,0.33077725974397953,0.957833174273301,2.6095299536783947,1.0707531817784515,0.6017876053490127,0.9369891665509297,2.5260552625595643,0.8420776123064383,0.36038711718851796,1.323590533064608,0.24722388248459476,13,4975.836483240128,82101.63415074348
16,3.5423171935302724,1.1809221959401817,0.8213670503929297,1.540027947197161,2.428497809316169,1.1398873752988885,0.33077725974397953,0.957833174273301,2.6770222219073068,1.1356918834301333,0.6567348219584646,0.8845955165187092,2.5260552625595643,0.8420776123064383,0.36038711718851796,1.323590533064608,0.2952660463724186,13,4617.029940843582,86718.66409158707
17,3.5423171935302724,1.1809221959401817,0.8213670503929297,1.540027947197161,2.4585580586896407,1.2700808118356928,0.7909904973371791,0.39748674951676893,2.6921498452763855,1.143487388467704,0.6748365009385947,0.8738259558700872,2.5260552625595643,0.8420776123064383,0.36038711718851796,1.323590533064608,0.2937675533344402,13,4746.110157012939,91464.7742486
18,3.5423171935302724,1.1809221959401817,0.8213670503929297,1.540027947197161,2.5010220354155948,1.0111743638151327,0.7460611366302322,0.7437865349702297,2.7122230133750636,1.1454051055231453,0.6775976222112491,0.8892202856406686,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,0.28904717679770064,13,4279.965480804443,95744.73972940445
19,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.5260552625595643,0.8420776123064383,0.36038711718851796,1.323590533064608,2.8235822906845622,1.3162159723765667,0.6674486598436051,0.8399176584643897,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,0.36547746152887617,20,4890.55423617363,100635.29396557808
20,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.5260552625595643,0.8420776123064383,0.36038711718851796,1.323590533064608,2.9598097689262133,1.4161319151361897,0.7214228473951715,0.8222550063948522,2.7246293302344458,1.2049905956492624,0.7626913627579237,0.7569473718272597,0.41928591597452475,20,4746.361391544342,105381.65535712242
21,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,3.076176240081618,1.5026798816758802,0.796687018698235,0.7768093397075032,2.8823265103885465,1.37375252642602,0.8738276291478855,0.6347463548146409,0.4152908266360317,20,4394.587513446808,109776.24287056923
22,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,3.0843625940478776,1.5025931464094102,0.7853192074041214,0.7964502402343462,2.8823265103885465,1.37375252642602,0.8738276291478855,0.6347463548146409,0.40875138349521867,20,5069.396666288376,114845.6395368576
23,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,3.1077087687683393,1.552119463578678,0.7638528492644822,0.7917364559251783,2.9354364686171195,0.9540216507604212,0.9484192660980185,1.0329955517586797,0.4019842186030568,20,4949.9599986076355,119795.59953546524
24,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,3.1457385149635564,1.550802031285952,0.7567819164300755,0.8381545672475273,3.32313116665296,1.5283409460017865,0.7575968163679401,1.0371934042832336,0.4087450749012582,20,5003.918064832687,124799.51760029793
25,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,3.176204341128305,1.5531077831867839,0.7497120019807809,0.8733845559607389,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,0.4030676952310027,20,5074.3067219257355,129873.82432222366
26,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.628342408587809,1.1117496389152328,1.0334644838717644,0.4831282858008116,3.2484886244243163,1.6153251329811105,0.7065303518743801,0.9266331395688245,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,0.3639615429036445,20,4929.500767946243,134803.3250901699
27,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.653742277857556,0.9050445173095005,1.2364231933023362,0.5122745672457194,3.286518370619533,1.6140077006883848,0.6994594190399736,0.9730512508911736,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,0.3567093839569326,20,5199.739357948303,140003.0644481182
28,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.8739330275755988,1.1091475809211424,0.6924301450483547,1.0723553016061016,3.398942880757952,1.6935215005770554,0.6720753011905097,1.0333460789903874,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,0.2744052105947963,20,4861.340935230255,144864.40538334846
29,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.8823265103885465,1.37375252642602,0.8738276291478855,0.6347463548146409,3.415146704927929,1.7267176057374758,0.6628870839160942,1.025542015274361,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,0.25488458150563137,20,4749.759344577789,149614.16472792625
30,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.8823265103885465,1.37375252642602,0.8738276291478855,0.6347463548146409,3.415146704927929,1.7267176057374758,0.6628870839160942,1.025542015274361,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,0.25488458150563137,20,4811.436761379242,154425.6014893055
31,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.913646612861859,0.881244108166494,0.9011375162811893,1.1312649884141757,3.4447103143964544,1.7166667438610572,0.6611373795724834,1.0669061909629156,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,0.24250397261097792,20,4953.352628469467,159378.95411777496
32,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,2.9354364686171195,0.9540216507604212,0.9484192660980185,1.0329955517586797,3.4732299204492034,1.7230328292599564,0.6584773456577628,1.091719745531486,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,0.22826386391949746,20,5214.619641304016,164593.57375907898
33,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.0766500413850304,1.421915160503769,0.9292629340731426,0.7254719468081183,3.4779370395414673,1.7386292795847347,0.6578388012569337,1.0814689586998008,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,0.21836672836342602,20,5061.158059120178,169654.73181819916
34,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.1825108809118663,1.4233080606420525,0.5941031583477546,1.165099661922059,3.523382479625829,1.731345254465695,0.6414189473405337,1.1506182778196021,3.5423171935302724,1.1809221959401817,0.8213670503929297,1.540027947197161,0.20275059494640665,20,4558.915880680084,174213.64769887924
