generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
0,3.3525561147415583,2.367111855955817,1.0883848869381432,1.0456148385963502,0.13730230146870823,0.011467475872098237,0.01631859077231122,0.01901540903658429,0.8902409893407744,0.3889557336908875,0.22393754240770875,0.2773477132421782,0.5970153014486097,0.26798748592183286,0.15098308083637663,0.19097942065551363,0.7958452615319684,6,44451.37171077728,44451.37171077728
1,3.3525561147415583,2.367111855955817,1.1529381708923137,1.2404065983922057,0.3246071354008163,0.06346958775956237,0.08127928200435201,0.05296997686206578,1.1330777688650708,0.45486009762849466,0.3008491421428186,0.37736852909375745,0.7991925199086205,0.3245088428216442,0.17994742793072607,0.24032342620566807,0.7966644803684079,6,15723.918172836304,60175.28988361359
2,3.3525561147415583,2.367111855955817,1.1529381708923137,1.2404065983922057,0.5707637446511383,0.08507984808254439,0.08533073731223136,0.09146231752442212,1.3589336257133864,0.58132250619247,0.3216188201450471,0.4559922993758692,1.1147791723542575,0.43707648785275616,0.19938221806214412,0.3492502516827172,0.729463252632063,6,15538.259407281876,75713.54929089546
3,3.3525561147415583,2.367111855955817,1.1529381708923137,1.2404065983922057,0.7307541317723627,0.2545686297063769,0.05974191159628553,0.09146231752442212,1.5413300138491652,0.6868812247071093,0.3441260154703424,0.5103227736717136,1.2734539587422302,0.5932873061664413,0.19460923441041647,0.40953485542549084,0.7249344817653965,6,15247.856548070908,90961.40583896637
4,5.963598924657726,2.8200677710693984,1.9442830240117632,1.2404065983922057,0.8432261675719912,0.24474348226741363,0.05974191159628553,0.20996492248451806,1.8266544539417389,0.8111992908988198,0.4420174452185995,0.5734377178243198,1.4882789404131769,0.6719671593676183,0.2629799911858121,0.4958089708243093,1.021969029431866,7,15424.096964120865,106385.50280308723
5,5.963598924657726,2.8200677710693984,1.9442830240117632,1.2404065983922057,1.0444962553070734,0.24474348226741363,0.01752771566205088,0.07879925643553078,1.896234004471485,0.8725536253860354,0.4624164703472714,0.5612639087381781,1.5546790228536156,0.7266131657291317,0.3378509642558198,0.4958089708243093,0.976607140181552,7,16110.120598077774,122495.62340116501
6,5.963598924657726,2.8200677710693984,1.9442830240117632,1.6123247897433244,1.103571752999822,0.24474348226741363,0.01752771566205088,0.07879925643553078,1.960881915373107,0.8678056599871985,0.4783416270437098,0.6147346283421987,1.6757497942488155,0.702731530918595,0.36228097752742117,0.5300618599413361,0.9481388408030055,7,16345.558424949646,138841.18182611465
7,5.963598924657726,2.8200677710693984,1.9442830240117632,1.6123247897433244,1.2021492249273376,0.24474348226741363,0.05974191159628553,0.07879925643553078,2.0242641259678034,0.8960450827473091,0.4722880813222114,0.6559309618982837,1.8314445014710674,0.7287745678352885,0.3378509642558198,0.5984900645303917,0.912775190745248,7,14523.226986646652,153364.4088127613
8,5.963598924657726,2.8200677710693984,1.9442830240117632,1.6123247897433244,1.2273021253766032,0.24474348226741363,0.05974191159628553,0.07879925643553078,2.0761393629177767,0.9237276188704812,0.47091368037070946,0.6814980636765869,1.8577565615202207,0.7694025841077992,0.3378509642558198,0.6091839168709637,0.9087925529551443,7,15465.11315202713,168829.52196478844
9,5.963598924657726,2.8200677710693984,1.9442830240117632,1.6123247897433244,1.3292482732290711,0.24474348226741363,0.05974191159628553,0.07879925643553078,2.2164456755370674,0.9706687656053157,0.530527594006607,0.7152493159251466,1.9033131145351816,0.782510276498949,0.35731724080234956,0.665179849322913,0.9251890561118197,7,15931.603773117065,184761.1257379055
10,5.963598924657726,2.8200677710693984,1.9442830240117632,1.6123247897433244,1.3416951056172972,0.24474348226741363,0.05974191159628553,0.07879925643553078,2.229338546952143,0.9541157272339241,0.5479460667558179,0.7272767529624028,1.9033131145351816,0.7694025841077992,0.36228097752742117,0.6707969689155862,0.9153787758955483,7,14691.534200906754,199452.65993881226
11,5.963598924657726,2.8200677710693984,1.9442830240117632,1.6123247897433244,1.47217084588637,0.24474348226741363,0.05974191159628553,0.07879925643553078,2.3810452824179786,1.042338302546646,0.5610733814016137,0.7776335984697187,2.0721680921650583,0.8238407599275807,0.3949313791616294,0.6853630326239287,0.9192562232461958,7,16203.095019340515,215655.75495815277
12,5.963598924657726,2.8200677710693984,1.9442830240117632,1.6123247897433244,1.4882789404131769,0.24474348226741363,0.05974191159628553,0.07879925643553078,2.4210834219270234,1.0828601335872818,0.5473703056303397,0.7908529827094016,2.081478123549347,0.8873623050000277,0.36228097752742117,0.7340048889792252,0.8939173574494784,7,15490.217999696732,231145.9729578495
13,5.963598924657726,2.8200677710693984,1.9442830240117632,1.6123247897433244,1.5040876705688595,0.3247433599335954,0.05974191159628553,0.07879925643553078,2.4218711264002826,1.086127645569259,0.5376640594346795,0.7980794213963437,2.081478123549347,0.8873623050000277,0.36228097752742117,0.7340048889792252,0.8931050818888606,7,15917.347007989883,247063.3199658394
14,5.963598924657726,2.8200677710693984,2.736901967266395,1.6123247897433244,1.5546790228536156,0.3247433599335954,0.05974191159628553,0.07879925643553078,2.6097990516403073,1.1226861184375683,0.6624385865064009,0.8246743466963385,2.3201616666551375,1.0039580605392433,0.36228097752742117,0.7665245841419138,1.0030537791461474,7,17690.096127271652,264753.41609311104
15,5.963598924657726,2.8200677710693984,2.736901967266395,1.6123247897433244,1.7160344156813336,0.3247433599335954,0.05974191159628553,0.07879925643553078,2.658984923399815,1.1676922482551815,0.666243324881627,0.8250493502630069,2.44525080879568,1.057213266979621,0.36228097752742117,0.7665245841419138,0.9708645563168661,7,14807.2149040699,279560.63099718094
16,5.963598924657726,2.8200677710693984,2.736901967266395,1.6123247897433244,1.8314445014710674,0.3247433599335954,0.05974191159628553,0.07879925643553078,2.8552190892937332,1.2535489065350338,0.7522149833317816,0.8494551994269177,2.631089465421862,1.1342370096454295,0.46112631552345495,0.8135327024754897,1.0037182834182885,7,15842.269010066986,295402.9000072479
17,5.963598924657726,2.8200677710693984,2.736901967266395,1.6123247897433244,1.9033131145351816,0.3247433599335954,0.05974191159628553,0.24142050245176885,2.942191051923166,1.2521256636772387,0.8299916897387174,0.86007369850721,2.6315602659424466,1.090130492435054,0.6328558906371717,0.8007057226411941,0.9731853300456381,7,17511.5691614151,312914.469168663
18,5.963598924657726,3.168092091463643,2.736901967266395,1.6123247897433244,1.9841016539463414,0.3247433599335954,0.05974191159628553,0.1534714252791871,3.064362551664033,1.3536878226061633,0.8717148210582214,0.8389599079996491,2.6653173340034697,1.2779718687537673,0.6873789592299985,0.8007057226411941,0.9934923153292352,7,15916.469766616821,328830.93893527985
