generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
0,3.76596897054622,1.5081103939489258,1.6023315714579867,1.9257177891179273,0.11253118751522509,0.0125929048604321,0.031175689023083143,0.014927331312033118,1.1690327094206974,0.4566121733364313,0.27344795805345645,0.43897257803080986,0.8060217537313654,0.3001548186896815,0.1599940945166211,0.25218391032841536,1.0499606158673107,7,30821.040868282318,30821.040868282318
1,6.459251731476325,3.8236917066583533,1.9078414574342084,1.9257177891179273,0.3238650696246495,0.01219403048900009,0.031175689023083143,0.08400690238716545,1.4661780859976419,0.6053425134393521,0.3580228633833143,0.5028127091749754,0.8852181466672041,0.30835901388651166,0.20400480694778597,0.3708664330094439,1.3389548308780002,5,10624.22138929367,41445.26225757599
2,6.459251731476325,3.8236917066583533,1.9078414574342084,1.9257177891179273,0.5604545993323868,0.01219403048900009,0.044436773666196396,0.13021338100441007,1.5238749722173937,0.6119339225257646,0.38836973909085254,0.5235713106007762,0.9075935288261553,0.32177673239418647,0.2180588116675617,0.37355485851649955,1.3047792498051434,5,10116.186557769775,51561.448815345764
3,6.459251731476325,3.8236917066583533,1.9078414574342084,1.9257177891179273,0.661700032339581,0.01219403048900009,0.044436773666196396,0.13021338100441007,1.686259494440325,0.6849426065990947,0.41386372635826973,0.5874531614829605,1.1531586198529544,0.4575844759045808,0.31072901562625593,0.4226274554303696,1.270003397785217,5,10642.818845748901,62204.267661094666
4,6.459251731476325,3.8236917066583533,1.9078414574342084,1.9257177891179273,0.8190704359304556,0.01219403048900009,0.044436773666196396,0.13021338100441007,1.8419420290007438,0.7329111531824637,0.47523902620581165,0.6337918496124679,1.3100327521315687,0.47156317121725455,0.3475638434677799,0.4509747582645527,1.2225945866503567,5,10991.26123380661,73195.52889490128
5,6.459251731476325,3.8236917066583533,1.9078414574342084,1.9257177891179273,0.8921269664939218,0.14296876400583317,0.08920409889148732,0.13021338100441007,1.8768031949640724,0.7299791027340402,0.507982108172762,0.6388419840572703,1.3176909639330425,0.47156317121725455,0.3751075301284915,0.4800863016921096,1.2005196511091416,5,11371.763748645782,84567.29264354706
6,6.459251731476325,3.8236917066583533,1.9078414574342084,1.9257177891179273,0.9293876032254569,0.1660978620121036,0.08920409889148732,0.13021338100441007,2.027602965271981,0.8380316285082455,0.528009286784019,0.6615620499797168,1.5334705856696063,0.6304625903768386,0.42621333442108345,0.5375721169980452,1.1661872589331732,5,12012.056814908981,96579.34945845604
7,6.459251731476325,3.8236917066583533,1.9078414574342084,1.9257177891179273,1.0243039888564764,0.1660978620121036,0.06514323314043202,0.07356831625650553,2.099123821189531,0.9097889560107906,0.5350892415483931,0.6542456236303479,1.713796538555911,0.7317376905726111,0.4555679551731352,0.5375721169980452,1.1269671581221778,5,11341.968272209167,107921.3177306652
8,6.459251731476325,3.8236917066583533,1.9078414574342084,1.9257177891179273,1.1024030735032715,0.1660978620121036,0.06514323314043202,0.07356831625650553,2.1567982810185953,0.9520116925914642,0.5287133239390654,0.6760732644880659,1.9046174761523198,0.8079056491805322,0.42621333442108345,0.6509933092535799,1.092904849064556,5,10373.381427764893,118294.6991584301
9,6.459251731476325,3.8236917066583533,1.9078414574342084,1.9257177891179273,1.1024030735032715,0.1660978620121036,0.06514323314043202,0.07356831625650553,2.1567982810185953,0.9520116925914642,0.5287133239390654,0.6760732644880659,1.9046174761523198,0.8079056491805322,0.42621333442108345,0.6509933092535799,1.092904849064556,5,10549.356777906418,128844.05593633652
10,6.459251731476325,3.8236917066583533,1.9078414574342084,1.9257177891179273,1.1531586198529544,0.1660978620121036,0.06514323314043202,0.07356831625650553,2.1989326872406454,0.9691498757491314,0.5330866385466895,0.6966961729448248,1.9046174761523198,0.8629585924141924,0.45533318961338753,0.6809208649855417,1.0642109707058747,5,10256.49111199379,139100.5470483303
