generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
0,2.942072541892925,2.1545942060978716,1.0984930311209093,0.8915163929780121,0.07262057410226873,5.432177622355385e-16,0.03420185052636625,0.01120028648116354,0.7386169448954291,0.34510838397382826,0.18578511622680155,0.20772344469479886,0.5465842478010168,0.1621360794345527,0.14614390384386117,0.12100553496872914,0.7517684711865397,4,30479.045283079147,30479.045283079147
1,2.942072541892925,2.1545942060978716,1.0984930311209093,0.8915163929780121,0.20352361456602353,5.432177622355385e-16,0.03420185052636625,0.012546727117976011,0.8188505021846154,0.365106668548464,0.22552389237176362,0.22821994126438777,0.6268506180003373,0.22062354388209204,0.1804792622594616,0.15513020790746518,0.7165885113787804,4,11139.431560993195,41618.47684407234
2,2.942072541892925,2.1545942060978716,1.0984930311209093,0.8915163929780121,0.4815489876266854,0.017781679048462118,0.005996530661383547,0.04276178056136371,0.9967411763016949,0.4537206251193144,0.23987876428033603,0.3031417869020448,0.748681997121046,0.281792524735161,0.19629467710726906,0.20916163298502874,0.6961942686575937,4,11294.414880514145,52912.89172458649
3,2.942072541892925,2.1545942060978716,1.0984930311209093,0.8915163929780121,0.5463771948662346,0.011538200880186016,0.005996530661383547,0.06450280307963543,1.065593104971948,0.48971726005957267,0.25501140652521376,0.32086443838716183,0.8203237990303153,0.34913474226601643,0.20348870574396635,0.23996914946378314,0.6864570965843119,4,11560.914644956589,64473.806369543076
4,2.942072541892925,2.1545942060978716,1.601308351106249,0.8915163929780121,0.6621630800708271,0.017781679048462118,0.005996530661383547,0.06450280307963543,1.198942655299827,0.5370941341901841,0.3066441472176097,0.35520437389203346,0.9324078947816468,0.3877448177803194,0.20348870574396635,0.3297146287386912,0.6783190916278389,4,10777.887388467789,75251.69375801086
5,2.942072541892925,2.1545942060978716,1.601308351106249,0.8915163929780121,0.6621630800708271,0.017781679048462118,0.005996530661383547,0.06450280307963543,1.198942655299827,0.5370941341901841,0.3066441472176097,0.35520437389203346,0.9324078947816468,0.3877448177803194,0.20348870574396635,0.3297146287386912,0.6783190916278389,4,10388.898660898209,85640.59241890907
6,2.942072541892925,2.1545942060978716,1.601308351106249,0.8915163929780121,0.7146274716604393,0.017781679048462118,0.005996530661383547,0.08484269873492267,1.2346600733545345,0.5414491255412344,0.3045685370027706,0.38864241081052964,0.965778369605518,0.3494332327648909,0.21829876982565188,0.35568806683486015,0.6614981976214257,4,10743.770689487457,96384.36310839653
7,3.3171665866007913,2.1545942060978716,1.601308351106249,0.8915163929780121,0.761203818169121,0.017781679048462118,0.005996530661383547,0.08484269873492267,1.3277709658384438,0.612997686363997,0.32971722798390013,0.38505605149054656,0.9785177048124565,0.3940318264046065,0.19629467710726906,0.35568806683486015,0.7474010066807232,11,11641.29399561882,108025.65710401535
8,3.3171665866007913,2.1545942060978716,1.601308351106249,0.8915163929780121,0.7963027615085423,0.017781679048462118,0.005996530661383547,0.03886949888432467,1.3893963790819095,0.6494513155665458,0.3458635235604232,0.3940815399549403,0.982973252011554,0.45863920153407156,0.21829876982565188,0.36683233081492234,0.7366864234959305,11,11276.080906629562,119301.73801064491
9,3.3171665866007913,2.1545942060978716,1.601308351106249,1.110786940194896,0.8203237990303153,0.017781679048462118,0.005996530661383547,0.03886949888432467,1.469979181494531,0.6897726058838664,0.35790270996526297,0.422303865645402,1.0009053204379441,0.45863920153407156,0.28440676901173434,0.37796632054213236,0.7737654982344424,11,12595.938134908676,131897.6761455536
10,3.3171665866007913,2.1545942060978716,1.601308351106249,1.110786940194896,0.8723847187677882,0.06534686531809197,0.02474306824714431,0.03886949888432467,1.6339779986462433,0.80554380123465,0.396258743117099,0.43217545429449405,1.1913404513178862,0.5538956216388183,0.3048327300709266,0.3823436167373513,0.792382754096031,11,11493.187383174896,143390.86352872849
