generation,best_fitness,worst_fitness,mean_fitness,median_fitness,std_fitness,num_modules
1,1.4331792522019815,0.20807547336419419,0.5201013172487376,0.4212408748190677,0.2758431157649242,14
2,3.31642604648371,0.2504526358640327,0.6874227811603116,0.5203257731680554,0.5567221778000014,12
3,3.31642604648371,0.3423019995244327,0.717641985287226,0.5377747723137747,0.5425399179515781,12
4,3.31642604648371,0.37844266308496266,0.7651465458841763,0.6734295078586807,0.5319247192405376,12
5,3.31642604648371,0.41741113529542395,0.8552987697163651,0.6963608937134359,0.5909617262434113,12
6,3.31642604648371,0.4887246671628638,0.9111870080356201,0.7295510867662008,0.5902184292791539,12
7,3.31642604648371,0.5141075119516298,0.9240944929570916,0.7295510867662008,0.5831091475952591,12
8,3.31642604648371,0.5203257731680554,0.9302606197605198,0.7295510867662008,0.5797092607996904,12
9,3.31642604648371,0.5295453112119174,0.969981115071377,0.7343120656477777,0.5909746284213163,12
10,3.31642604648371,0.5779516646931561,0.9990762359509524,0.7500704690840353,0.5849705009145558,12
