generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
0,2.6266215000151725,1.2830270915177875,0.8870788904914683,0.5930046049889245,0.10691488841664548,0.008700162534395688,0.015132467763599021,0.0038805311996843064,0.6467438666734157,0.24625318772708246,0.21480349421910958,0.18568718472722345,0.4027770159865891,0.1155664179379089,0.14595523108111022,0.0976904579807222,0.6030140282455652,8,43916.813382864,43916.813382864
1,2.6266215000151725,1.2830270915177875,0.8870788904914683,0.6765806837922436,0.2493749877536837,0.05405741154773933,0.017765668056727055,0.043057666845755564,0.8281824201813487,0.3244119613585236,0.24938245830315794,0.254388000519667,0.6583088862625479,0.20395044896802036,0.15862415177793887,0.1640601213906464,0.5615166466434433,8,14796.89399600029,58713.70737886429
2,2.6266215000151725,1.2830270915177875,0.8870788904914683,0.6765806837922436,0.3588648590372456,0.04581250753277234,0.058068806371599946,0.06435453456621656,0.9049231501872976,0.3471304095566169,0.27192120579184,0.2858715348388408,0.745426990232122,0.23557807788504867,0.18329500563642825,0.2168977628052629,0.5236588989368194,8,14604.644351482391,73318.35173034668
3,2.6266215000151725,1.2830270915177875,0.8870788904914683,0.6765806837922436,0.48290220615970436,0.04581250753277234,0.058068806371599946,0.07473484075318514,1.0065333882418648,0.3924963750257063,0.2890808968839591,0.3249561163321992,0.8159919717580129,0.32968232202929065,0.266378395890998,0.28080805523974184,0.5087643566963171,8,14929.21533870697,88247.56706905365
4,2.6266215000151725,1.2830270915177875,0.8870788904914683,0.6765806837922436,0.5446396163217162,0.04581250753277234,0.05827905208366845,0.10084834985708163,1.0837405194605843,0.41781092412049164,0.3136329964673037,0.35229659887278864,0.9002178760911435,0.3906897817286381,0.28515451737360137,0.33450499197508976,0.4809933229242471,8,15341.962967395782,103589.53003644943
5,3.9129231490841656,1.8977385923257404,1.97302633797159,1.29695353748736,0.7237750047216971,0.04581250753277234,0.05749615435701542,0.10084834985708163,1.34611869329658,0.5159165683631067,0.38557428337288435,0.44462784156058954,1.0628411480355666,0.44652336215993255,0.31860605977970824,0.39181268390669094,0.7513744674354506,13,15855.58060002327,119445.1106364727
6,3.9129231490841656,1.8977385923257404,1.97302633797159,1.29695353748736,0.7698621031479456,0.09141128219585168,0.05583419322137118,0.1325074387656618,1.392031595192996,0.5621639446201022,0.37385530877268275,0.4560123418002116,1.2329074835771092,0.5215123595477017,0.3087733902746178,0.4565155180059166,0.7252905720617343,13,15187.805685281754,134632.91632175446
7,3.9129231490841656,1.8977385923257404,1.97302633797159,1.29695353748736,0.8263646138630973,0.13128904924578488,0.05749615435701542,0.1325074387656618,1.4850603382486047,0.5783182388668244,0.4066467233036113,0.5000953760781688,1.2670034284579246,0.5215123595477017,0.31860605977970824,0.48537396785266773,0.7138397282142837,13,15472.282470703125,150105.19879245758
8,3.9129231490841656,1.8977385923257404,1.97302633797159,1.29695353748736,0.9064295501343826,0.13128904924578488,0.05749615435701542,0.1325074387656618,1.556726033351107,0.6129818980902664,0.4370753693398283,0.5066687659210121,1.356104522111029,0.5861926482779659,0.32543854981257603,0.48804486296924615,0.6852881970264765,13,14996.517714738846,165101.71650719643
9,3.9129231490841656,1.8977385923257404,1.97302633797159,1.29695353748736,0.9511020131996651,0.21732007970481906,0.05749615435701542,0.1325074387656618,1.6486324910321932,0.680147052835857,0.46502443769426155,0.5034610005020749,1.4570172647221034,0.6057055689666541,0.3496119782414012,0.48804486296924615,0.6620019157968193,13,16310.736500501633,181412.45300769806
10,3.9129231490841656,1.8977385923257404,1.97302633797159,1.29695353748736,1.0680245549556164,0.21732007970481906,0.05749615435701542,0.1325074387656618,1.8089579509846574,0.7389754206990929,0.5312447769672174,0.5387377533183474,1.5291085088873873,0.6620444781055653,0.4454128373996744,0.5011333707018462,0.7428055020138856,13,15180.79498910904,196593.2479968071
11,5.276557740390119,2.4595398300021505,2.8323928618122407,1.5272034106215702,1.2505033897923086,0.32968232202929065,0.05749615435701542,0.1346702821021995,2.151832589882871,0.8670677273881716,0.6769718815633663,0.6077929809313332,1.788223248320956,0.744582696743574,0.5473489386693521,0.5674127023118066,0.9504175114804799,14,16536.13646006584,213129.38445687294
12,5.276557740390119,2.4595398300021505,2.8323928618122407,1.5272034106215702,1.2646946243579014,0.32968232202929065,0.05749615435701542,0.1346702821021995,2.181885534316279,0.9000058688433666,0.6849143573709268,0.5969653081019859,1.8178984075999134,0.7687515676155797,0.5568803340065169,0.5674127023118066,0.9355802787575723,14,17313.96978545189,230443.35424232483
13,5.276557740390119,2.4595398300021505,2.8323928618122407,1.5272034106215702,1.2866912863363158,0.32968232202929065,0.05749615435701542,0.1346702821021995,2.1893739736447615,0.912045338647749,0.6958859871031096,0.5814426478939025,1.8178984075999134,0.8142459096959008,0.5568803340065169,0.5648841667063915,0.9286661539999557,14,17757.50622487068,248200.8604671955
14,5.276557740390119,2.9789066936619615,2.8323928618122407,1.5272034106215702,1.4040840866109643,0.3906897817286381,0.05749615435701542,0.07408977027948971,2.511063437624192,1.1295666968665643,0.7687707742120135,0.6127259665456143,2.1520917227945517,0.9212851937694438,0.5858933553353886,0.5930046049889245,1.0617433350703802,14,17760.320203065872,265961.1806702614
