generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
0,4.8424121155255575,2.1270447711729568,1.2105210381150184,1.7743078146683953,0.12405469494728608,5.432177622355385e-16,0.031597726409552114,0.012546727117976011,0.9458495302484171,0.29268685774699993,0.3408744712088389,0.31228820129257834,0.5674193036383579,0.14234328604027136,0.19097688744804697,0.15740191746858068,0.9941140446510416,6,30455.477422952652,30455.477422952652
1,4.8424121155255575,2.1270447711729568,1.2105210381150184,1.7743078146683953,0.3025284489522084,0.045994002872728666,0.018444211783082923,0.03530151235090927,1.2869756732298272,0.4488419120643659,0.39154964151976035,0.4465841196457011,0.924099826990077,0.3497449041588962,0.23520106426851173,0.29320919556732544,0.9811282268201662,6,10301.823719501495,40757.30114245415
2,4.8424121155255575,2.1270447711729568,1.2105210381150184,1.7743078146683953,0.5615706023405548,0.045994002872728666,0.018444211783082923,0.05601573099465861,1.4250207021898196,0.5122159400978149,0.41590207332584267,0.4969026887661618,1.117725213295522,0.36874600776254407,0.2617299202277377,0.3553691544898561,0.9168502634619023,6,11298.344175338745,52055.64531779289
3,4.8424121155255575,2.1270447711729568,1.2105210381150184,1.7743078146683953,0.6616844974955293,0.045994002872728666,0.018444211783082923,0.05601573099465861,1.5197753706807668,0.546190515948926,0.43132881749051183,0.5422560372413291,1.2618242484361097,0.39185295701994577,0.3205666609121111,0.45235615206392943,0.8876982560365457,6,10365.011167526245,62420.65648531914
4,4.8424121155255575,2.1270447711729568,1.2105210381150184,1.7743078146683953,0.8274949992281451,0.09731518232573991,0.018444211783082923,0.041156694287955195,1.566783377771658,0.5759200065687134,0.44942957737741385,0.5414337938255304,1.2916503666810573,0.45551808932712123,0.3560321551494502,0.45983963053913646,0.8546446858340412,6,11044.23213005066,73464.8886153698
5,4.8424121155255575,2.1270447711729568,1.2105210381150184,1.7743078146683953,0.8406288891049392,0.004714432080385405,0.018444211783082923,0.05601573099465861,1.5824739011659474,0.5674489386017796,0.4549558263024124,0.5600691362617554,1.2916503666810573,0.45551808932712123,0.38864277707679806,0.47252883751602415,0.8438235052482818,6,10354.734985113144,83819.62360048294
6,4.8424121155255575,2.365675997626389,1.2105210381150184,1.7743078146683953,0.922677358716656,0.004714432080385405,0.018444211783082923,0.05601573099465861,1.7147598980222338,0.6422904715831773,0.45288111822796934,0.619588308211087,1.3464210410011481,0.49264917164669303,0.4191703453205402,0.47681459385176816,0.9706390985260027,6,10726.607563972473,94546.23116445541
7,4.8424121155255575,2.365675997626389,1.2105210381150184,1.7743078146683953,0.9253974110346788,0.004714432080385405,0.018444211783082923,0.05601573099465861,1.7393124553958803,0.6671143090249086,0.43925376071933464,0.632944385651637,1.3518070460622233,0.5234726192410428,0.4191703453205402,0.4790499365741597,0.9555961423145793,6,11026.115227222443,105572.34639167786
8,4.8424121155255575,2.365675997626389,1.2105210381150184,1.7743078146683953,1.0911802038571725,0.004714432080385405,0.018444211783082923,0.05601573099465861,1.867616815576954,0.7187835837193748,0.47775912641286483,0.6710741054447139,1.625422318644028,0.5417357093197619,0.46090933960075325,0.5326563480563915,0.9118028822588504,6,10286.068927764893,115858.41531944275
9,4.8424121155255575,2.365675997626389,1.2105210381150184,1.7743078146683953,1.1776437552759829,0.004714432080385405,0.046261164664345454,0.05601573099465861,2.003903012003785,0.7681669525290912,0.5259461220448889,0.7097899374298045,1.6732354377764267,0.5417357093197619,0.517674419872612,0.613205510962045,0.9219940449086427,6,10101.891440153122,125960.30675959587
10,4.8424121155255575,2.365675997626389,1.2105210381150184,1.7743078146683953,1.2055782337376473,0.004714432080385405,0.046261164664345454,0.05601573099465861,2.019989699621367,0.7831760597827234,0.5225075676061768,0.7143060722324669,1.6732354377764267,0.6981509287747242,0.517674419872612,0.613205510962045,0.9115887964293073,6,11273.343254804611,137233.65001440048
